Artist(s) Genres,Hot100 Ranking Year,Hot100 Rank
"['dance pop', 'pop']",2008,26
"['neo mellow', 'acoustic pop', 'dance pop', 'pop']",2008,27
"['post-teen pop', 'dance pop', 'pop']",2008,28
"['canadian old school hip hop', 'dance pop', 'toronto rap']",2008,29
"['post-teen pop', 'dance pop', 'pop']",2008,30
['pop'],2008,31
"['electropowerpop', 'pop punk', 'pixie', 'neon pop punk']",2008,32
"['piano rock', 'pop']",2008,33
"['dance pop', 'miami hip hop', 'pop']",2008,34
"['neo-synthpop', 'indietronica', 'escape room', 'new rave']",2008,35
['pop'],2008,36
"['gangster rap', 'southern hip hop', 'urban contemporary', 'rap', 'dirty south rap', 'trap', 'pop', 'atl hip hop', 'hip hop', 'pop rap', 'barbadian pop']",2008,37
"['southern hip hop', 'dance pop', 'miami hip hop', 'urban contemporary', 'dirty south rap', 'trap', 'pop', 'r&b']",2008,38
"['rap', 'chicago rap', 'hip hop', 'neo soul', 'r&b']",2008,39
"['gangster rap', 'southern hip hop', 'dance pop', 'urban contemporary', 'rap', 'new orleans rap', 'trap', 'hip hop', 'pop rap', 'r&b']",2008,40
['pop'],2008,41
"['hip pop', 'dance pop', 'urban contemporary', 'girl group', 'r&b']",2008,42
"['rap', 'new orleans rap', 'trap', 'hip hop', 'pop rap']",2008,43
"['nu metal', 'hard rock', 'post-grunge', 'alternative metal', 'glam metal', 'sleaze rock']",2008,44
"['baton rouge rap', 'southern hip hop', 'crunk', 'memphis hip hop', 'dirty south rap', 'trap']",2008,45
"['gangster rap', 'southern hip hop', 'dance pop', 'urban contemporary', 'rap', 'new orleans rap', 'trap', 'hip hop', 'pop rap', 'r&b']",2008,46
"['neo soul', 'pop', 'r&b']",2008,47
['pop'],2008,48
"['girl group', 'dance pop', 'pop']",2008,49
"['gangster rap', 'rap', 'west coast rap', 'g funk', 'hip hop', 'pop rap']",2008,50
['dance pop'],2008,51
"['post-grunge', 'alternative metal', 'rock', 'nu metal']",2008,52
"['talent show', 'dance pop', 'british soul', 'pop']",2008,53
"['southern hip hop', 'dance pop', 'rap', 'trap', 'atl hip hop', 'chicago bop', 'pop rap']",2008,54
"['nu metal', 'post-grunge', 'alternative metal', 'rock', 'rap metal']",2008,55
"['rap kreyol', 'dance pop', 'rap', 'new orleans rap', 'trap', 'hip hop', 'pop rap']",2008,56
"['urban contemporary', 'dance pop', 'pop', 'r&b']",2008,57
"['piano rock', 'pixie', 'pop punk', 'neon pop punk']",2008,58
"['dance pop', 'miami hip hop', 'pop rap', 'pop']",2008,59
"['neo mellow', 'singer-songwriter']",2008,60
"['post-teen pop', 'dance pop', 'pop']",2008,61
"['dance pop', 'urban contemporary', 'pop', 'barbadian pop', 'r&b']",2008,62
"['political hip hop', 'southern hip hop', 'rap', 'chicago rap', 'hip hop', 'pop rap', 'conscious hip hop']",2008,63
"['hip pop', 'southern hip hop', 'urban contemporary', 'contemporary r&b', 'r&b']",2008,64
"['wrestling', 'rap', 'new orleans rap', 'trap', 'pop rap', 'hip hop']",2008,65
"['southern hip hop', 'crunk', 'rap', 'mississippi hip hop', 'dirty south rap', 'trap', 'r&b', 'atl hip hop', 'conscious hip hop']",2008,66
"['neo mellow', 'dance pop', 'pop']",2008,67
"['gangster rap', 'southern hip hop', 'crunk', 'rap', 'dirty south rap', 'trap', 'old school atlanta hip hop', 'chicago rap', 'atl hip hop', 'hip hop']",2008,68
"['idol', 'talent show', 'neo mellow']",2008,69
"['gangster rap', 'southern hip hop', 'crunk', 'memphis hip hop', 'dirty south rap', 'trap', 'tennessee hip hop']",2008,70
"['gangster rap', 'southern hip hop', 'dance pop', 'latin hip hop', 'texas latin rap', 'urban contemporary', 'rap', 'trap', 'chicano rap', 'pop rap', 'hip hop', 'r&b']",2008,71
"['post-teen pop', 'dance pop', 'miami hip hop', 'pop']",2008,72
"['boy band', 'pop']",2008,73
"['chicago rap', 'hip hop', 'rap']",2008,74
"['hip pop', 'southern hip hop', 'urban contemporary', 'dirty south rap', 'trap', 'r&b']",2008,75
"['idol', 'post-teen pop', 'viral pop', 'lds youth']",2008,76
"['southern hip hop', 'dance pop', 'miami hip hop', 'dirty south rap', 'trap']",2008,77
"['dance pop', 'pop']",2008,78
"['gangster rap', 'southern hip hop', 'dance pop', 'urban contemporary', 'rap', 'trap', 'chicago rap', 'hip hop', 'pop rap', 'r&b']",2008,79
"['dance pop', 'pop']",2008,80
['pop'],2008,81
"['dance pop', 'neo soul', 'urban contemporary', 'r&b']",2008,82
"['dance pop', 'pop']",2008,83
"['gangster rap', 'southern hip hop', 'dance pop', 'urban contemporary', 'rap', 'dirty south rap', 'trap', 'hip hop', 'pop rap', 'r&b']",2008,84
['nu metal'],2008,85
"['southern hip hop', 'dance pop', 'urban contemporary', 'trap', 'r&b']",2008,86
"['neo mellow', 'pop rock']",2008,87
"['gangster rap', 'southern hip hop', 'rap', 'new orleans rap', 'trap', 'hip hop', 'pop rap']",2008,88
"['hip pop', 'urban contemporary', 'r&b']",2008,89
"['chicago rap', 'hip hop', 'rap', 'neo soul']",2008,90
"['hip pop', 'southern hip hop', 'urban contemporary', 'rap', 'dirty south rap', 'new orleans rap', 'trap', 'contemporary r&b', 'hip hop', 'pop rap', 'r&b']",2008,91
['pop'],2008,92
"['contemporary country', 'country road', 'country']",2008,93
[],2008,94
"['neo mellow', 'pop rock', 'alternative metal', 'post-grunge']",2008,95
"['hip pop', 'dance pop', 'urban contemporary', 'pop', 'pop rap', 'r&b']",2008,96
"['post-grunge', 'alternative metal', 'nu metal']",2008,97
"['classic rock', 'blues rock', 'mexican classic rock']",2008,98
"['hip pop', 'urban contemporary', 'r&b']",2008,99
"['gangster rap', 'southern hip hop', 'dance pop', 'urban contemporary', 'rap', 'trap', 'hip hop', 'florida rap', 'pop rap', 'r&b']",2008,100
[],2009,1
"['dance pop', 'art pop', 'pop']",2009,2
"['dance pop', 'art pop', 'pop']",2009,3
[],2009,4
['pop'],2009,5
"['dance pop', 'miami hip hop', 'pop rap', 'pop']",2009,6
"['neo mellow', 'acoustic pop', 'dance pop', 'pop']",2009,7
"['pop', 'r&b']",2009,8
"['chicago rap', 'hip hop', 'rap']",2009,9
"['neo mellow', 'pop punk', 'alternative metal', 'post-grunge', 'neon pop punk', 'pop rock', 'modern rock']",2009,10
['pop'],2009,11
"['gangster rap', 'southern hip hop', 'dance pop', 'rap', 'dirty south rap', 'trap', 'pop', 'atl hip hop', 'hip hop', 'pop rap']",2009,12
"['neo mellow', 'pop rock', 'piano rock', 'pop']",2009,13
"['rock', 'modern rock']",2009,14
"['hip pop', 'dance pop', 'chicago rap', 'urban contemporary', 'rap', 'hip hop', 'pop', 'r&b']",2009,15
"['hip pop', 'dance pop', 'southern hip hop', 'trap', 'gangster rap', 'urban contemporary', 'contemporary r&b', 'rap', 'hip hop', 'pop rap', 'r&b']",2009,16
"['pop', 'dance pop', 'miami hip hop']",2009,17
"['pop', 'dirty south rap', 'southern hip hop', 'trap', 'barbadian pop', 'gangster rap', 'urban contemporary', 'atl hip hop', 'rap', 'hip hop', 'pop rap']",2009,18
"['hip pop', 'dance pop', 'southern hip hop', 'trap', 'chicago bop', 'urban contemporary', 'atl hip hop', 'rap', 'pop rap', 'r&b']",2009,19
"['dance pop', 'new orleans rap', 'trap', 'pop rap', 'rap', 'hip hop', 'pop']",2009,20
['pop'],2009,21
"['toronto rap', 'canadian hip hop', 'canadian pop', 'rap', 'hip hop']",2009,22
"['pop', 'dance pop', 'talent show']",2009,23
"['pop', 'r&b']",2009,24
['pop'],2009,25
"['alternative metal', 'post-grunge', 'nu metal']",2009,26
"['pop', 'dance pop']",2009,27
"['ohio hip hop', 'pop rap', 'rap', 'hip hop']",2009,28
['pop'],2009,29
[],2009,30
"['pop', 'chicago rap', 'east coast hip hop', 'barbadian pop', 'gangster rap', 'urban contemporary', 'rap', 'hip hop', 'pop rap']",2009,31
"['new orleans rap', 'trap', 'rap', 'hip hop', 'pop rap', 'wrestling']",2009,32
"['pop', 'dance pop', 'miami hip hop']",2009,33
"['pop', 'dance pop']",2009,34
"['pop', 'dance pop', 'art pop']",2009,35
['pop'],2009,36
"['chicago rap', 'southern hip hop', 'trap', 'urban contemporary', 'pop rap', 'r&b']",2009,37
[],2009,38
"['pop', 'dance pop']",2009,39
"['dirty south rap', 'southern hip hop', 'trap', 'gangster rap', 'atl hip hop', 'rap', 'hip hop', 'pop rap']",2009,40
"['pop', 'dance pop', 'urban contemporary']",2009,41
"['pop', 'dance pop', 'r&b', 'urban contemporary']",2009,42
"['neon pop punk', 'post-teen pop', 'pop punk']",2009,43
"['chicago rap', 'rap', 'hip hop']",2009,44
['boston hip hop'],2009,45
"['pop', 'dance pop', 'miami hip hop']",2009,46
"['queens hip hop', 'east coast hip hop', 'detroit hip hop', 'g funk', 'gangster rap', 'rap', 'hip hop', 'pop rap', 'west coast rap']",2009,47
"['pop', 'r&b']",2009,48
"['hip pop', 'dance pop', 'new orleans rap', 'trap', 'urban contemporary', 'rap', 'hip hop', 'pop rap', 'r&b']",2009,49
"['girl group', 'pop', 'dance pop']",2009,50
"['alternative metal', 'post-grunge', 'canadian rock']",2009,51
['german house'],2009,52
"['pop', 'dance pop', 'art pop']",2009,53
"['canadian old school hip hop', 'dance pop', 'toronto rap']",2009,54
"['pop', 'permanent wave']",2009,55
['dance pop'],2009,56
"['pop', 'dance pop', 'post-teen pop']",2009,57
"['pop', 'dance pop', 'pop rap', 'miami hip hop']",2009,58
"['pop', 'dance pop', 'r&b', 'urban contemporary']",2009,59
"['pop', 'indietronica']",2009,60
"['alternative metal', 'nu metal', 'rock', 'post-grunge', 'rap metal']",2009,61
"['pop', 'neo soul', 'east coast hip hop', 'gangster rap', 'rap', 'hip hop', 'pop rap', 'r&b']",2009,62
"['alternative metal', 'post-grunge', 'neo mellow', 'pop rock']",2009,63
"['pop', 'dance pop', 'colombian pop', 'latin pop']",2009,64
"['urban contemporary', 'dance pop', 'southern hip hop', 'r&b']",2009,65
"['pop', 'r&b']",2009,66
"['dirty south rap', 'southern hip hop', 'trap', 'rap', 'pop rap']",2009,67
"['pop', 'dance pop', 'neo mellow']",2009,68
"['dance pop', 'post-teen pop', 'girl group', 'candy pop', 'australian pop']",2009,69
"['alternative metal', 'post-grunge', 'canadian rock']",2009,70
"['hip pop', 'dirty south rap', 'southern hip hop', 'trap', 'gangster rap', 'urban contemporary', 'rap', 'hip hop', 'pop rap', 'r&b']",2009,71
"['neon pop punk', 'pop punk']",2009,72
['indie pop rap'],2009,73
"['pop', 'dance pop']",2009,74
"['country road', 'contemporary country', 'modern country rock', 'country']",2009,75
['pop'],2009,76
"['pop', 'barbadian pop', 'urban contemporary']",2009,77
"['punk', 'rock', 'permanent wave', 'modern rock']",2009,78
"['dance pop', 'southern hip hop', 'trap', 'chicago bop', 'atl hip hop', 'rap', 'pop rap']",2009,79
"['hip pop', 'dirty south rap', 'southern hip hop', 'trap', 'urban contemporary', 'r&b']",2009,80
"['country road', 'contemporary country', 'modern country rock', 'country']",2009,81
"['pop', 'r&b']",2009,82
"['pop rap', 'dance pop', 'post-teen pop']",2009,83
"['country road', 'contemporary country', 'country']",2009,84
"['post-grunge', 'neo mellow', 'pop rock']",2009,85
"['dance pop', 'dirty south rap', 'post-teen pop', 'southern hip hop', 'trap', 'old school atlanta hip hop', 'pop rap', 'atl hip hop', 'rap', 'hip hop', 'pop']",2009,86
"['pop', 'dance pop']",2009,87
"['chicago rap', 'new orleans rap', 'toronto rap', 'canadian hip hop', 'detroit hip hop', 'trap', 'canadian pop', 'rap', 'hip hop', 'pop rap']",2009,88
"['pop', 'canadian pop']",2009,89
"['country dawn', 'contemporary country', 'country pop', 'country road', 'country']",2009,90
"['pop', 'dance pop', 'talent show']",2009,91
"['neo soul', 'dirty south rap', 'southern hip hop', 'urban contemporary', 'atl hip hop', 'pop soul', 'pop']",2009,92
"['country road', 'contemporary country', 'country']",2009,93
"['country road', 'contemporary country', 'modern country rock', 'country']",2009,94
"['pop', 'dance pop', 'talent show']",2009,95
['deep dance pop'],2009,96
['reggae fusion'],2009,97
"['nyc rap', 'harlem hip hop', 'trap', 'gangster rap', 'pop rap']",2009,98
"['urban contemporary', 'neo soul', 'r&b', 'quiet storm']",2009,99
"['pop', 'piano rock', 'neo mellow', 'pop rock']",2009,100
"['pop', 'dance pop']",2010,1
"['country dawn', 'contemporary country', 'country pop', 'country road', 'country']",2010,2
"['pop', 'dance pop', 'neo mellow', 'pop rock']",2010,3
"['g funk', 'gangster rap', 'pop rap', 'rap', 'hip hop', 'pop', 'west coast rap']",2010,4
"['dance pop', 'south carolina hip hop', 'urban contemporary', 'atl hip hop', 'contemporary r&b', 'rap', 'pop', 'r&b']",2010,5
"['dance pop', 'southern hip hop', 'art pop', 'atl hip hop', 'rap', 'pop rap']",2010,6
"['detroit hip hop', 'barbadian pop', 'urban contemporary', 'rap', 'hip hop', 'pop']",2010,7
"['pop', 'dance pop', 'art pop']",2010,8
"['pop', 'dance pop', 'pop rap']",2010,9
"['dance pop', 'dirty south rap', 'southern hip hop', 'trap', 'pop rap', 'old school atlanta hip hop', 'atl hip hop', 'rap', 'hip hop', 'pop']",2010,10
"['pop', 'dance pop', 'southern hip hop', 'atl hip hop', 'rap', 'pop rap']",2010,11
"['mexican pop', 'dance pop', 'miami hip hop', 'pop', 'latin pop']",2010,12
"['dirty south rap', 'southern hip hop', 'trap', 'urban contemporary', 'rap', 'pop rap', 'r&b']",2010,13
"['pop', 'dance pop']",2010,14
"['pop', 'barbadian pop', 'urban contemporary']",2010,15
['pop'],2010,17
"['pop', 'dance pop']",2010,18
"['dance pop', 'electrofox', 'nu disco', 'pop rap', 'filter house', 'pop']",2010,19
[],2010,20
"['pop', 'neo soul', 'east coast hip hop', 'gangster rap', 'rap', 'hip hop', 'pop rap', 'r&b']",2010,21
"['dance pop', 'south carolina hip hop', 'urban contemporary', 'atl hip hop', 'contemporary r&b', 'rap', 'miami hip hop', 'pop', 'r&b']",2010,22
"['pop', 'pop rap', 'dance pop']",2010,23
"['detroit hip hop', 'rap', 'hip hop']",2010,24
"['pop rap', 'dance pop', 'post-teen pop']",2010,25
"['pop dance', 'dance pop', 'edm', 'big room', 'pop']",2010,26
"['pop', 'celtic rock']",2010,27
"['pop', 'dance pop']",2010,28
[],2010,29
"['pop', 'indietronica']",2010,30
"['dance pop', 'southern hip hop', 'trap', 'gangster rap', 'urban contemporary', 'rap', 'hip hop', 'pop rap', 'r&b']",2010,31
"['toronto rap', 'canadian hip hop', 'canadian pop', 'rap', 'hip hop']",2010,32
"['pop', 'dance pop', 'art pop']",2010,33
"['pop', 'dance pop']",2010,34
"['dance pop', 'gangster rap', 'st louis rap', 'urban contemporary', 'rap', 'hip hop', 'pop rap']",2010,35
"['dance pop', 'dirty south rap', 'southern hip hop', 'trap', 'old school atlanta hip hop', 'atl hip hop', 'rap', 'hip hop', 'pop rap']",2010,36
"['pop rap', 'dance pop', 'asian american hip hop']",2010,37
"['pop', 'dance pop', 'pop rap']",2010,38
[],2010,39
"['pop dance', 'dance pop', 'edm', 'big room', 'pop rap', 'miami hip hop', 'pop']",2010,40
"['dance pop', 'new orleans rap', 'trap', 'pop rap', 'rap', 'hip hop', 'pop']",2010,41
"['alternative dance', 'electropop', 'neo-synthpop']",2010,42
"['pop', 'dance pop']",2010,43
"['idol', 'pop', 'dance pop', 'post-teen pop']",2010,45
['pop'],2010,46
"['pop', 'barbadian pop', 'urban contemporary']",2010,47
"['idol', 'viral pop', 'neo mellow', 'acoustic pop']",2010,48
"['east coast hip hop', 'gangster rap', 'rap', 'hip hop', 'pop rap']",2010,50
"['dance pop', 'post-teen pop', 'pop punk', 'electropowerpop', 'pop rap', 'pop']",2010,51
"['hip pop', 'dance pop', 'southern hip hop', 'queens hip hop', 'trap', 'urban contemporary', 'rap', 'pop', 'r&b']",2010,52
"['dancehall', 'dance pop', 'dirty south rap', 'southern hip hop', 'crunk', 'trap', 'pop rap', 'old school atlanta hip hop', 'atl hip hop', 'pop']",2010,53
"['pop', 'piano rock']",2010,54
['candy pop'],2010,55
"['pop', 'hip pop', 'dance pop', 'dirty south rap', 'southern hip hop', 'queens hip hop', 'trap', 'old school atlanta hip hop', 'atl hip hop', 'rap', 'hip hop', 'pop rap']",2010,56
['pop'],2010,57
[],2010,58
"['pop', 'dance pop']",2010,59
"['toronto rap', 'canadian hip hop', 'canadian pop', 'rap', 'hip hop']",2010,60
"['modern rock', 'pov: indie', 'neo mellow', 'pop rock']",2010,61
['pop'],2010,62
"['alternative rock', 'dance pop', 'southern hip hop', 'atl hip hop', 'rap', 'pop rap']",2010,63
"['pop', 'dance pop', 'art pop']",2010,64
['pop rap'],2010,65
"['pop', 'hip pop', 'rap', 'queens hip hop']",2010,66
['pop'],2010,67
"['trap', 'rap', 'pop r&b', 'hip hop', 'pop rap', 'r&b', 'slow game']",2010,68
"['pop', 'dance pop']",2010,69
"['dance pop', 'barbadian pop', 'post-teen pop']",2010,70
"['chicago rap', 'new orleans rap', 'toronto rap', 'canadian hip hop', 'detroit hip hop', 'trap', 'canadian pop', 'rap', 'hip hop', 'pop rap']",2010,71
"['pop', 'neon pop punk', 'pop punk']",2010,72
"['pop', 'dance pop', 'post-teen pop', 'pop punk', 'electropowerpop', 'pop rap']",2010,73
"['pop', 'dance pop', 'talent show']",2010,74
[],2010,75
"['pop', 'piano rock']",2010,76
['pop'],2010,77
"['pop', 'neo soul', 'r&b']",2010,78
"['pop rap', 'miami hip hop', 'rap', 'hip hop']",2010,79
"['pop', 'dirty south rap', 'dance pop', 'southern hip hop', 'new orleans rap', 'trap', 'rap', 'hip hop', 'pop rap', 'wrestling']",2010,80
"['country road', 'contemporary country', 'country', 'country dawn']",2010,81
"['dance pop', 'south carolina hip hop', 'urban contemporary', 'atl hip hop', 'contemporary r&b', 'rap', 'pop', 'r&b']",2010,82
"['dance pop', 'south carolina hip hop', 'urban contemporary', 'atl hip hop', 'contemporary r&b', 'rap', 'pop', 'r&b']",2010,83
['pop'],2010,84
"['dance pop', 'toronto rap', 'canadian hip hop', 'pop rap', 'canadian pop', 'rap', 'hip hop', 'pop']",2010,85
"['pop', 'r&b']",2010,86
"['rock', 'modern rock']",2010,87
"['dance pop', 'country dawn', 'classic oklahoma country', 'contemporary country', 'country']",2010,88
[],2010,89
"['new orleans rap', 'toronto rap', 'canadian hip hop', 'trap', 'canadian pop', 'rap', 'hip hop', 'pop rap']",2010,90
"['country road', 'contemporary country', 'country', 'country dawn']",2010,91
"['country road', 'contemporary country', 'country', 'country dawn']",2010,92
"['pop punk', 'candy pop', 'rock', 'pixie', 'modern rock', 'pop', 'pop emo']",2010,93
"['country dawn', 'contemporary country', 'country pop', 'country road', 'country']",2010,94
"['post-teen pop', 'acoustic pop', 'pop rock', 'lilith', 'neo mellow']",2010,95
"['alternative metal', 'post-grunge', 'neo mellow', 'pop rock']",2010,96
"['post-grunge', 'country', 'pop rock']",2010,97
['pop rap'],2010,98
"['pop', 'neo soul', 'r&b']",2010,99
"['country road', 'contemporary country']",2010,100
"['pop', 'british soul', 'pop soul', 'uk pop']",2011,1
"['pop', 'dance pop', 'pop rap']",2011,2
['pop'],2011,3
['pop'],2011,4
"['electro house', 'dance pop', 'pop dance', 'deep dance pop', 'edm', 'progressive electro house', 'big room', 'urban contemporary', 'miami hip hop', 'pop', 'r&b', 'dutch house']",2011,5
"['pop', 'dance pop']",2011,6
['atl hip hop'],2011,7
"['pop', 'hip pop', 'rap', 'queens hip hop']",2011,8
"['pop', 'dance pop']",2011,9
[],2011,10
"['pop', 'dance pop', 'miami hip hop', 'urban contemporary']",2011,11
"['pop', 'barbadian pop', 'urban contemporary']",2011,12
"['rock', 'modern rock', 'indietronica', 'modern alternative rock']",2011,13
['pop'],2011,14
"['pop', 'dance pop']",2011,15
"['mexican pop', 'dirty south rap', 'dance pop', 'southern hip hop', 'trap', 'old school atlanta hip hop', 'atl hip hop', 'rap', 'hip hop', 'pop rap', 'latin pop']",2011,16
[],2011,17
"['pop', 'dance pop', 'art pop']",2011,18
"['slap house', 'uk dance', 'taiwan electronic']",2011,19
"['toronto rap', 'canadian hip hop', 'barbadian pop', 'urban contemporary', 'canadian pop', 'rap', 'hip hop', 'pop']",2011,20
"['new orleans rap', 'east coast hip hop', 'hardcore hip hop', 'trap', 'rap', 'hip hop', 'pop rap', 'r&b']",2011,21
"['chicago rap', 'southern hip hop', 'queens hip hop', 'east coast hip hop', 'trap', 'gangster rap', 'urban contemporary', 'rap', 'hip hop', 'pop rap', 'r&b']",2011,22
"['new orleans rap', 'trap', 'rap', 'hip hop', 'pop rap']",2011,23
"['pop', 'british soul', 'pop soul', 'uk pop']",2011,24
"['pop', 'piano rock']",2011,25
"['pop', 'dance pop']",2011,26
"['pop', 'dance pop']",2011,27
"['chicago rap', 'southern hip hop', 'political hip hop', 'conscious hip hop', 'rap', 'hip hop', 'pop rap']",2011,28
"['pop', 'dance pop', 'art pop']",2011,29
"['pop', 'dance pop']",2011,30
"['southern hip hop', 'trap', 'rap', 'hip hop', 'pittsburgh rap', 'pop rap']",2011,31
"['neon pop punk', 'post-teen pop', 'dance rock']",2011,32
"['pop', 'dance pop']",2011,33
"['pop', 'detroit hip hop', 'dance pop']",2011,34
"['country road', 'contemporary country', 'country', 'country dawn']",2011,35
"['pop rap', 'dance pop', 'deep talent show']",2011,36
[],2011,37
"['viral pop', 'pop rap', 'piano rock']",2011,38
"['dance pop', 'miami hip hop', 'southern hip hop', 'trap', 'gangster rap', 'pop rap', 'urban contemporary', 'rap', 'hip hop', 'pop', 'r&b']",2011,39
"['pop', 'barbadian pop', 'urban contemporary']",2011,40
"['nyc rap', 'new orleans rap', 'trap', 'rap', 'hip hop', 'pop rap']",2011,41
"['country dawn', 'contemporary country', 'country pop', 'country road', 'country']",2011,42
"['country road', 'contemporary country', 'modern country rock', 'country']",2011,43
"['pop', 'dance pop', 'pop rap']",2011,44
"['dirty south rap', 'southern hip hop', 'trap', 'atl hip hop', 'rap', 'pop rap', 'r&b', 'futuristic swag']",2011,45
"['pop', 'dance pop']",2011,46
"['dirty south rap', 'southern hip hop', 'new orleans rap', 'toronto rap', 'canadian hip hop', 'hip hop', 'trap', 'gangster rap', 'canadian pop', 'rap', 'miami hip hop', 'pop rap']",2011,47
"['neon pop punk', 'post-teen pop', 'pop punk']",2011,48
"['r&b', 'rap']",2011,49
"['hip pop', 'queens hip hop', 'toronto rap', 'canadian hip hop', 'canadian pop', 'rap', 'hip hop', 'pop']",2011,50
"['viral pop', 'detroit hip hop', 'g funk', 'gangster rap', 'piano rock', 'rap', 'hip hop', 'west coast rap']",2011,51
"['dance pop', 'gangster rap', 'st louis rap', 'urban contemporary', 'rap', 'hip hop', 'pop rap']",2011,52
"['hip pop', 'dance pop', 'new orleans rap', 'trap', 'urban contemporary', 'atl hip hop', 'rap', 'hip hop', 'pop rap', 'r&b']",2011,53
"['romanian house', 'moldovan pop', 'romanian pop']",2011,54
['pop'],2011,55
"['southern hip hop', 'trap', 'rap', 'hip hop', 'pittsburgh rap', 'pop rap']",2011,56
"['pop', 'dance pop', 'pop rap']",2011,57
"['pop rap', 'dance pop', 'asian american hip hop']",2011,58
"['chicago rap', 'rap', 'hip hop']",2011,59
"['pop', 'dance pop']",2011,60
"['dance pop', 'south carolina hip hop', 'urban contemporary', 'atl hip hop', 'contemporary r&b', 'rap', 'pop', 'r&b']",2011,61
"['pop', 'candy pop', 'canadian pop']",2011,62
"['pop rap', 'dance pop', 'grime']",2011,63
"['hip pop', 'dance pop', 'southern hip hop', 'queens hip hop', 'trap', 'urban contemporary', 'rap', 'pop', 'r&b']",2011,64
"['dance pop', 'south carolina hip hop', 'urban contemporary', 'atl hip hop', 'contemporary r&b', 'rap', 'miami hip hop', 'pop', 'r&b']",2011,65
"['pop', 'celtic rock']",2011,66
"['country road', 'classic oklahoma country', 'contemporary country', 'country']",2011,67
"['dance pop', 'contemporary country', 'talent show', 'country road', 'pop', 'modern country rock', 'country']",2011,68
"['electro house', 'dance pop', 'house', 'uk dance', 'edm', 'barbadian pop', 'progressive house', 'urban contemporary', 'pop']",2011,69
"['hip pop', 'dance pop', 'r&b', 'urban contemporary']",2011,70
"['pop', 'dance pop', 'art pop']",2011,71
"['pop rap', 'dance pop', 'asian american hip hop']",2011,72
"['pop dance', 'dance pop', 'edm', 'south carolina hip hop', 'big room', 'urban contemporary', 'atl hip hop', 'contemporary r&b', 'rap', 'pop', 'r&b']",2011,73
['pop'],2011,74
['pop'],2011,75
"['heartland rock', 'classic texas country', 'contemporary country', 'country road', 'country']",2011,76
"['pop', 'barbadian pop', 'urban contemporary']",2011,77
['pop'],2011,78
"['country road', 'contemporary country', 'country']",2011,79
"['country road', 'contemporary country', 'modern country rock', 'country']",2011,80
"['country road', 'contemporary country', 'country']",2011,81
['karaoke'],2011,82
[],2011,83
['pop rap'],2011,84
"['toronto rap', 'canadian hip hop', 'canadian pop', 'rap', 'hip hop']",2011,85
"['pop', 'r&b']",2011,86
['karaoke'],2011,87
"['pop dance', 'dance pop', 'hip pop', 'edm', 'queens hip hop', 'big room', 'pop rap', 'rap', 'miami hip hop', 'pop']",2011,88
"['r&b', 'rap']",2011,89
"['country road', 'contemporary country', 'country']",2011,90
"['pop', 'dance pop', 'pop rap']",2011,91
['r&b'],2011,92
"['dance pop', 'southern hip hop', 'pop rap', 'atl hip hop', 'rap', 'pop']",2011,93
"['country road', 'classic oklahoma country', 'contemporary country', 'country']",2011,94
"['new orleans rap', 'toronto rap', 'canadian hip hop', 'trap', 'canadian pop', 'rap', 'hip hop', 'pop rap']",2011,95
"['country road', 'contemporary country', 'country', 'country dawn']",2011,96
"['modern rock', 'pov: indie', 'neo mellow', 'pop rock']",2011,97
"['country road', 'contemporary country', 'country']",2011,98
"['country road', 'contemporary country', 'modern country rock', 'country']",2011,99
"['southern hip hop', 'detroit hip hop', 'trap', 'rap', 'hip hop', 'pop rap', 'r&b']",2011,100
"['nz pop', 'electropop', 'bergen indie', 'australian pop']",2012,1
"['pop', 'dance pop', 'canadian pop']",2012,2
"['neo soul', 'afrofuturism', 'metropopolis', 'baroque pop', 'alternative r&b', 'atl hip hop', 'r&b']",2012,3
"['southern hip hop', 'trap', 'pop rap', 'rap', 'hip hop', 'pittsburgh rap', 'pop']",2012,4
"['pop', 'indietronica', 'metropopolis', 'uk pop']",2012,5
"['pop', 'dance pop', 'post-teen pop', 'boy band']",2012,6
"['pop', 'dance pop', 'talent show']",2012,7
"['electro house', 'dance pop', 'house', 'uk dance', 'edm', 'barbadian pop', 'progressive house', 'urban contemporary', 'pop']",2012,8
"['pop', 'hip pop', 'rap', 'queens hip hop']",2012,9
"['pop', 'post-teen pop', 'talent show', 'boy band']",2012,10
"['dance pop', 'pop rap', 'miami hip hop', 'pop', 'australian dance', 'australian pop']",2012,11
"['pop', 'british soul', 'pop soul', 'uk pop']",2012,12
"['pop', 'dance pop', 'pop rap']",2012,13
"['baroque pop', 'metropopolis']",2012,14
['pop'],2012,15
"['pop', 'dance pop', 'pop rap', 'miami hip hop']",2012,16
"['pop', 'dance pop', 'pop rap', 'miami hip hop']",2012,17
['pop'],2012,18
"['pop', 'dance pop', 'neo mellow', 'pop rock']",2012,19
"['new orleans rap', 'toronto rap', 'canadian hip hop', 'trap', 'canadian pop', 'rap', 'hip hop', 'pop rap']",2012,20
"['pop', 'barbadian pop', 'urban contemporary']",2012,21
"['modern rock', 'pov: indie', 'neo mellow', 'pop rock']",2012,22
"['toronto rap', 'canadian hip hop', 'barbadian pop', 'urban contemporary', 'canadian pop', 'rap', 'hip hop', 'pop']",2012,23
